cutoff_id,iit_id,branch_id,year,category,closing_rank,round
808,16,54,2024,GEN,5782,1
809,16,54,2024,GEN,12733,1
810,16,54,2024,EWS,995,1
811,16,54,2024,EWS,2143,1
812,16,54,2024,OBC,2586,1
813,16,54,2024,OBC,5904,1
814,16,54,2024,SC,1804,1
815,16,54,2024,SC,3000,1
816,16,54,2024,ST,1006,1
817,16,54,2024,ST,1539,1
818,16,55,2024,GEN,1885,1
819,16,55,2024,GEN,5388,1
820,16,55,2024,GEN,154,1
821,16,55,2024,EWS,333,1
822,16,55,2024,EWS,644,1
823,16,55,2024,OBC,820,1
824,16,55,2024,OBC,2547,1
825,16,55,2024,OBC,75,1
826,16,55,2024,SC,550,1
827,16,55,2024,SC,1290,1
828,16,55,2024,ST,219,1
829,16,55,2024,ST,624,1
830,16,59,2024,GEN,1426,1
831,16,59,2024,GEN,4665,1
832,16,59,2024,GEN,60,1
833,16,59,2024,GEN,123,1
834,16,59,2024,EWS,257,1
835,16,59,2024,EWS,505,1
836,16,59,2024,OBC,640,1
837,16,59,2024,OBC,1798,1
838,16,59,2024,OBC,56,1
839,16,59,2024,SC,388,1
840,16,59,2024,SC,892,1
841,16,59,2024,ST,175,1
842,16,59,2024,ST,392,1
843,16,68,2024,GEN,11850,1
844,16,68,2024,GEN,20249,1
845,16,68,2024,EWS,2006,1
846,16,68,2024,EWS,3723,1
847,16,68,2024,OBC,5095,1
848,16,68,2024,OBC,8732,1
849,16,68,2024,SC,2913,1
850,16,68,2024,SC,4112,1
851,16,68,2024,ST,1453,1
852,16,68,2024,ST,2040,1
853,16,73,2024,GEN,4113,1
854,16,73,2024,GEN,10161,1
855,16,73,2024,EWS,856,1
856,16,73,2024,EWS,1505,1
857,16,73,2024,OBC,2077,1
858,16,73,2024,OBC,4998,1
859,16,73,2024,SC,1354,1
860,16,73,2024,SC,2622,1
861,16,73,2024,ST,857,1
862,16,73,2024,ST,1333,1
863,16,74,2024,GEN,2561,1
864,16,74,2024,GEN,6124,1
865,16,74,2024,GEN,156,1
866,16,74,2024,EWS,463,1
867,16,74,2024,EWS,1400,1
868,16,74,2024,OBC,1207,1
869,16,74,2024,OBC,3619,1
870,16,74,2024,SC,943,1
871,16,74,2024,SC,2095,1
872,16,74,2024,ST,774,1
873,16,74,2024,ST,1007,1
874,16,78,2024,GEN,6063,1
875,16,78,2024,GEN,13721,1
876,16,78,2024,EWS,1267,1
877,16,78,2024,EWS,2173,1
878,16,78,2024,OBC,3116,1
879,16,78,2024,OBC,6324,1
880,16,78,2024,SC,1937,1
881,16,78,2024,SC,3292,1
882,16,78,2024,ST,1052,1
883,16,78,2024,ST,1589,1
884,16,84,2024,GEN,1320,1
885,16,84,2024,GEN,4275,1
886,16,84,2024,GEN,47,1
887,16,84,2024,EWS,264,1
888,16,84,2024,EWS,559,1
889,16,84,2024,OBC,697,1
890,16,84,2024,OBC,2525,1
891,16,84,2024,SC,536,1
892,16,84,2024,SC,965,1
893,16,84,2024,ST,336,1
894,16,84,2024,ST,602,1
895,16,86,2024,GEN,3599,1
896,16,86,2024,GEN,9386,1
897,16,86,2024,GEN,238,1
898,16,86,2024,EWS,585,1
899,16,86,2024,EWS,1617,1
900,16,86,2024,OBC,1590,1
901,16,86,2024,OBC,4687,1
902,16,86,2024,SC,1035,1
903,16,86,2024,SC,1998,1
904,16,86,2024,ST,538,1
905,16,86,2024,ST,1153,1
906,16,79,2024,GEN,7031,1
907,16,79,2024,GEN,15081,1
908,16,79,2024,EWS,1318,1
909,16,79,2024,EWS,2553,1
910,16,79,2024,OBC,3173,1
911,16,79,2024,OBC,6828,1
912,16,79,2024,SC,2015,1
913,16,79,2024,SC,3206,1
914,16,79,2024,ST,960,1
915,16,79,2024,ST,1423,1
916,16,92,2024,GEN,9669,1
917,16,92,2024,GEN,19321,1
918,16,92,2024,EWS,1570,1
919,16,92,2024,EWS,3177,1
920,16,92,2024,OBC,3886,1
921,16,92,2024,OBC,8117,1
922,16,92,2024,SC,2279,1
923,16,92,2024,SC,3566,1
924,16,92,2024,ST,1139,1
925,16,92,2024,ST,1243,1
926,16,8,2024,GEN,8727,1
927,16,8,2024,GEN,16885,1
928,16,8,2024,EWS,1525,1
929,16,8,2024,EWS,2886,1
930,16,8,2024,OBC,3931,1
931,16,8,2024,OBC,7202,1
932,16,8,2024,SC,2300,1
933,16,8,2024,SC,3486,1
934,16,8,2024,ST,1167,1
935,16,8,2024,ST,1558,1
936,16,99,2024,GEN,8625,1
937,16,99,2024,GEN,19650,1
938,16,99,2024,EWS,1856,1
939,16,99,2024,EWS,3446,1
940,16,99,2024,OBC,4095,1
941,16,99,2024,OBC,8620,1
942,16,99,2024,SC,2481,1
943,16,99,2024,SC,3996,1
944,16,99,2024,ST,1360,1
945,16,99,2024,ST,1730,1
946,11,9,2024,GEN,823,1
947,11,9,2024,GEN,2515,1
948,11,9,2024,GEN,77,1
949,11,9,2024,EWS,116,1
950,11,9,2024,EWS,367,1
951,11,9,2024,OBC,375,1
952,11,9,2024,OBC,1039,1
953,11,9,2024,OBC,89,1
954,11,9,2024,SC,222,1
955,11,9,2024,SC,404,1
956,11,9,2024,ST,80,1
957,11,9,2024,ST,149,1
958,11,32,2024,GEN,7569,1
959,11,32,2024,GEN,15443,1
960,11,32,2024,EWS,1566,1
961,11,32,2024,EWS,2692,1
962,11,32,2024,OBC,3922,1
963,11,32,2024,OBC,5436,1
964,11,32,2024,SC,2394,1
965,11,32,2024,ST,1067,1
966,11,32,2024,ST,957,1
967,11,35,2024,GEN,8299,1
968,11,35,2024,GEN,10909,1
969,11,35,2024,EWS,1383,1
970,11,35,2024,EWS,2573,1
971,11,35,2024,OBC,3959,1
972,11,35,2024,OBC,6001,1
973,11,35,2024,SC,2264,1
974,11,35,2024,ST,872,1
975,11,35,2024,ST,1109,1
976,11,37,2024,GEN,5379,1
977,11,37,2024,GEN,11173,1
978,11,37,2024,EWS,948,1
979,11,37,2024,EWS,1715,1
980,11,37,2024,OBC,2440,1
981,11,37,2024,OBC,4864,1
982,11,37,2024,SC,1448,1
983,11,37,2024,SC,2507,1
984,11,37,2024,ST,737,1
985,11,37,2024,ST,1039,1
986,11,44,2024,GEN,7945,1
987,11,44,2024,GEN,15007,1
988,11,44,2024,EWS,1283,1
989,11,44,2024,EWS,2104,1
990,11,44,2024,OBC,3177,1
991,11,44,2024,OBC,5919,1
992,11,44,2024,SC,1811,1
993,11,44,2024,SC,1896,1
994,11,44,2024,ST,533,1
995,11,44,2024,ST,605,1
996,11,46,2024,GEN,1675,1
997,11,46,2024,GEN,4712,1
998,11,46,2024,GEN,158,1
999,11,46,2024,EWS,304,1
1000,11,46,2024,EWS,840,1
1001,11,46,2024,OBC,900,1
1002,11,46,2024,OBC,2257,1
1003,11,46,2024,SC,657,1
1004,11,46,2024,SC,1038,1
1005,11,46,2024,ST,378,1
1006,11,48,2024,GEN,667,1
1007,11,48,2024,GEN,2121,1
1008,11,48,2024,GEN,17,1
1009,11,48,2024,EWS,93,1
1010,11,48,2024,EWS,236,1
1011,11,48,2024,OBC,284,1
1012,11,48,2024,OBC,887,1
1013,11,48,2024,OBC,46,1
1014,11,48,2024,SC,179,1
1015,11,48,2024,SC,348,1
1016,11,48,2024,ST,65,1
1017,11,48,2024,ST,110,1
1018,11,48,2024,ST,5,1
1019,11,55,2024,GEN,1781,1
1020,11,55,2024,GEN,4249,1
1021,11,55,2024,GEN,97,1
1022,11,55,2024,GEN,128,1
1023,11,55,2024,EWS,343,1
1024,11,55,2024,EWS,534,1
1025,11,55,2024,OBC,971,1
1026,11,55,2024,OBC,2304,1
1027,11,55,2024,SC,553,1
1028,11,55,2024,SC,960,1
1029,11,55,2024,SC,5,1
1030,11,55,2024,ST,246,1
1031,11,55,2024,ST,357,1
1032,11,51,2024,GEN,1811,1
1033,11,51,2024,GEN,3778,1
1034,11,51,2024,GEN,98,1
1035,11,51,2024,EWS,320,1
1036,11,51,2024,EWS,605,1
1037,11,51,2024,OBC,860,1
1038,11,51,2024,OBC,2388,1
1039,11,51,2024,OBC,77,1
1040,11,51,2024,SC,441,1
1041,11,51,2024,SC,1008,1
1042,11,51,2024,ST,266,1
1043,11,63,2024,GEN,4294,1
1044,11,63,2024,GEN,9760,1
1045,11,63,2024,EWS,1154,1
1046,11,63,2024,EWS,2375,1
1047,11,63,2024,OBC,2494,1
1048,11,63,2024,OBC,4517,1
1049,11,63,2024,SC,1593,1
1050,11,63,2024,SC,2671,1
1051,11,63,2024,ST,894,1
1052,11,64,2024,GEN,3257,1
1053,11,64,2024,GEN,5901,1
1054,11,64,2024,EWS,594,1
1055,11,64,2024,EWS,1342,1
1056,11,64,2024,OBC,1786,1
1057,11,64,2024,OBC,3364,1
1058,11,64,2024,SC,1331,1
1059,11,64,2024,SC,1637,1
1060,11,64,2024,ST,662,1
1061,11,64,2024,ST,672,1
1062,11,42,2024,GEN,8491,1
1063,11,42,2024,GEN,15962,1
1064,11,42,2024,GEN,166,1
1065,11,42,2024,EWS,1694,1
1066,11,42,2024,EWS,2565,1
1067,11,42,2024,OBC,3775,1
1068,11,42,2024,OBC,6337,1
1069,11,42,2024,SC,2536,1
1070,11,42,2024,SC,3116,1
1071,11,42,2024,ST,1224,1
1072,11,81,2024,GEN,7438,1
1073,11,81,2024,GEN,15258,1
1074,11,81,2024,EWS,1424,1
1075,11,81,2024,EWS,2518,1
1076,11,81,2024,OBC,3293,1
1077,11,81,2024,OBC,6304,1
1078,11,81,2024,SC,2020,1
1079,11,81,2024,SC,2604,1
1080,11,81,2024,ST,858,1
1081,11,84,2024,GEN,879,1
1082,11,84,2024,GEN,2758,1
1083,11,84,2024,GEN,59,1
1084,11,84,2024,EWS,165,1
1085,11,84,2024,EWS,448,1
1086,11,84,2024,OBC,437,1
1087,11,84,2024,OBC,1451,1
1088,11,84,2024,OBC,39,1
1089,11,84,2024,SC,290,1
1090,11,84,2024,SC,911,1
1091,11,84,2024,ST,188,1
1092,11,86,2024,GEN,4218,1
1093,11,86,2024,GEN,8962,1
1094,11,86,2024,GEN,181,1
1095,11,86,2024,EWS,686,1
1096,11,86,2024,EWS,1790,1
1097,11,86,2024,OBC,1866,1
1098,11,86,2024,OBC,4253,1
1099,11,86,2024,SC,1161,1
1100,11,86,2024,SC,1464,1
1101,11,86,2024,ST,501,1
1102,11,86,2024,ST,956,1
1103,14,9,2024,GEN,3910,1
1104,14,9,2024,GEN,8042,1
1105,14,9,2024,GEN,147,1
1106,14,9,2024,EWS,573,1
1107,14,9,2024,EWS,1000,1
1108,14,9,2024,OBC,1819,1
1109,14,9,2024,OBC,4556,1
1110,14,9,2024,SC,1001,1
1111,14,9,2024,SC,1862,1
1112,14,9,2024,ST,462,1
1113,14,9,2024,ST,710,1
1114,14,26,2024,GEN,13596,1
1115,14,26,2024,GEN,21722,1
1116,14,26,2024,EWS,2230,1
1117,14,26,2024,OBC,5424,1
1118,14,26,2024,OBC,9098,1
1119,14,26,2024,SC,2961,1
1120,14,26,2024,SC,3717,1
1121,14,26,2024,ST,1395,1
1122,14,26,2024,ST,1752,1
1123,14,37,2024,GEN,10271,1
1124,14,37,2024,GEN,18153,1
1125,14,37,2024,EWS,1614,1
1126,14,37,2024,EWS,2965,1
1127,14,37,2024,OBC,4264,1
1128,14,37,2024,OBC,7927,1
1129,14,37,2024,SC,2461,1
1130,14,37,2024,SC,3689,1
1131,14,37,2024,ST,1183,1
1132,14,37,2024,ST,1713,1
1133,14,42,2024,GEN,15146,1
1134,14,42,2024,GEN,24802,1
1135,14,42,2024,EWS,2255,1
1136,14,42,2024,EWS,4052,1
1137,14,42,2024,OBC,5699,1
1138,14,42,2024,OBC,9061,1
1139,14,42,2024,SC,3052,1
1140,14,42,2024,SC,4042,1
1141,14,42,2024,ST,1469,1
1142,14,45,2024,GEN,12239,1
1143,14,45,2024,GEN,21411,1
1144,14,45,2024,EWS,1825,1
1145,14,45,2024,EWS,3372,1
1146,14,45,2024,OBC,4590,1
1147,14,45,2024,OBC,8284,1
1148,14,45,2024,SC,2573,1
1149,14,45,2024,SC,3516,1
1150,14,45,2024,ST,1077,1
1151,14,45,2024,ST,1353,1
1152,14,48,2024,GEN,2844,1
1153,14,48,2024,GEN,7026,1
1154,14,48,2024,GEN,108,1
1155,14,48,2024,EWS,427,1
1156,14,48,2024,EWS,897,1
1157,14,48,2024,OBC,1352,1
1158,14,48,2024,OBC,3317,1
1159,14,48,2024,OBC,73,1
1160,14,48,2024,SC,832,1
1161,14,48,2024,SC,1484,1
1162,14,48,2024,ST,398,1
1163,14,48,2024,ST,584,1
1164,14,55,2024,GEN,6166,1
1165,14,55,2024,GEN,14160,1
1166,14,55,2024,EWS,1001,1
1167,14,55,2024,EWS,2350,1
1168,14,55,2024,OBC,2925,1
1169,14,55,2024,OBC,6186,1
1170,14,55,2024,SC,1628,1
1171,14,55,2024,SC,2077,1
1172,14,55,2024,ST,791,1
1173,14,57,2024,GEN,5627,1
1174,14,57,2024,GEN,13073,1
1175,14,57,2024,EWS,941,1
1176,14,57,2024,EWS,2250,1
1177,14,57,2024,OBC,2647,1
1178,14,57,2024,OBC,6356,1
1179,14,57,2024,SC,1450,1
1180,14,57,2024,SC,2422,1
1181,14,57,2024,ST,892,1
1182,14,79,2024,GEN,12277,1
1183,14,79,2024,GEN,22400,1
1184,14,79,2024,EWS,2117,1
1185,14,79,2024,EWS,3489,1
1186,14,79,2024,OBC,5222,1
1187,14,79,2024,OBC,9511,1
1188,14,79,2024,SC,2808,1
1189,14,79,2024,SC,3879,1
1190,14,79,2024,ST,1354,1
1191,14,79,2024,ST,1763,1
1192,14,86,2024,GEN,8980,1
1193,14,86,2024,GEN,17858,1
1194,14,86,2024,EWS,1467,1
1195,14,86,2024,EWS,2880,1
1196,14,86,2024,OBC,3875,1
1197,14,86,2024,OBC,7890,1
1198,14,86,2024,SC,2155,1
1199,14,86,2024,SC,3545,1
1200,14,86,2024,ST,1038,1
1201,14,86,2024,ST,1393,1
1202,14,99,2024,GEN,13108,1
1203,14,99,2024,GEN,23642,1
1204,14,99,2024,EWS,2238,1
1205,14,99,2024,EWS,3999,1
1206,14,99,2024,OBC,5307,1
1207,14,99,2024,OBC,9285,1
1208,14,99,2024,SC,3049,1
1209,14,99,2024,SC,4234,1
1210,14,99,2024,ST,1457,1
1211,15,4,2024,GEN,3550,1
1212,15,4,2024,GEN,8869,1
1213,15,4,2024,GEN,130,1
1214,15,4,2024,EWS,773,1
1215,15,4,2024,EWS,1703,1
1216,15,4,2024,OBC,1840,1
1217,15,4,2024,OBC,3865,1
1218,15,4,2024,SC,1058,1
1219,15,4,2024,SC,1968,1
1220,15,4,2024,ST,622,1
1221,15,4,2024,ST,1095,1
1222,15,28,2024,GEN,6614,1
1223,15,28,2024,GEN,12351,1
1224,15,28,2024,EWS,1315,1
1225,15,28,2024,EWS,2412,1
1226,15,28,2024,OBC,3345,1
1227,15,28,2024,OBC,7120,1
1228,15,28,2024,SC,2117,1
1229,15,28,2024,SC,2830,1
1230,15,28,2024,ST,1076,1
1231,15,28,2024,ST,1564,1
1232,15,37,2024,GEN,3942,1
1233,15,37,2024,GEN,8548,1
1234,15,37,2024,EWS,696,1
1235,15,37,2024,EWS,1605,1
1236,15,37,2024,OBC,1860,1
1237,15,37,2024,OBC,4961,1
1238,15,37,2024,SC,1131,1
1239,15,37,2024,SC,1982,1
1240,15,37,2024,ST,718,1
1241,15,37,2024,ST,1256,1
1242,15,42,2024,GEN,9662,1
1243,15,42,2024,GEN,17593,1
1244,15,42,2024,EWS,1773,1
1245,15,42,2024,EWS,2806,1
1246,15,42,2024,OBC,4286,1
1247,15,42,2024,OBC,8390,1
1248,15,42,2024,SC,2645,1
1249,15,42,2024,SC,3628,1
1250,15,42,2024,ST,1406,1
1251,15,42,2024,ST,1893,1
1252,15,44,2024,GEN,5790,1
1253,15,44,2024,GEN,13278,1
1254,15,44,2024,EWS,1036,1
1255,15,44,2024,EWS,1822,1
1256,15,44,2024,OBC,2610,1
1257,15,44,2024,OBC,5741,1
1258,15,44,2024,SC,1560,1
1259,15,44,2024,SC,2700,1
1260,15,44,2024,ST,508,1
1261,15,44,2024,ST,659,1
1262,15,48,2024,GEN,270,1
1263,15,48,2024,GEN,1109,1
1264,15,48,2024,GEN,15,1
1265,15,48,2024,GEN,35,1
1266,15,48,2024,EWS,50,1
1267,15,48,2024,EWS,192,1
1268,15,48,2024,EWS,6,1
1269,15,48,2024,OBC,142,1
1270,15,48,2024,OBC,661,1
1271,15,48,2024,OBC,9,1
1272,15,48,2024,SC,70,1
1273,15,48,2024,SC,378,1
1274,15,48,2024,SC,4,1
1275,15,48,2024,ST,42,1
1276,15,48,2024,ST,122,1
1277,15,48,2024,ST,3,1
1278,15,53,2024,GEN,9594,1
1279,15,53,2024,GEN,19247,1
1280,15,53,2024,EWS,1637,1
1281,15,53,2024,EWS,3119,1
1282,15,53,2024,OBC,4489,1
1283,15,53,2024,OBC,8187,1
1284,15,53,2024,SC,2408,1
1285,15,53,2024,SC,3286,1
1286,15,53,2024,ST,1422,1
1287,15,53,2024,ST,1942,1
1288,15,54,2024,GEN,3140,1
1289,15,54,2024,GEN,5452,1
1290,15,54,2024,EWS,685,1
1291,15,54,2024,EWS,1411,1
1292,15,54,2024,OBC,1928,1
1293,15,54,2024,OBC,4453,1
1294,15,54,2024,SC,1305,1
1295,15,54,2024,SC,2457,1
1296,15,54,2024,ST,709,1
1297,15,54,2024,ST,1383,1
1298,15,55,2024,GEN,1112,1
1299,15,55,2024,GEN,4142,1
1300,15,55,2024,GEN,105,1
1301,15,55,2024,GEN,109,1
1302,15,55,2024,EWS,234,1
1303,15,55,2024,EWS,648,1
1304,15,55,2024,EWS,39,1
1305,15,55,2024,OBC,713,1
1306,15,55,2024,OBC,2161,1
1307,15,55,2024,OBC,49,1
1308,15,55,2024,SC,422,1
1309,15,55,2024,SC,1208,1
1310,15,55,2024,ST,197,1
1311,15,55,2024,ST,491,1
1312,15,80,2024,GEN,5926,1
1313,15,80,2024,GEN,13361,1
1314,15,80,2024,EWS,1101,1
1315,15,80,2024,EWS,2248,1
1316,15,80,2024,OBC,2950,1
1317,15,80,2024,OBC,6716,1
1318,15,80,2024,SC,1922,1
1319,15,80,2024,SC,3011,1
1320,15,80,2024,ST,1029,1
1321,15,80,2024,ST,1602,1
1322,15,85,2024,GEN,1023,1
1323,15,85,2024,GEN,4094,1
1324,15,85,2024,GEN,74,1
1325,15,85,2024,EWS,243,1
1326,15,85,2024,EWS,476,1
1327,15,85,2024,OBC,635,1
1328,15,85,2024,OBC,2415,1
1329,15,85,2024,SC,413,1
1330,15,85,2024,SC,956,1
1331,15,85,2024,ST,244,1
1332,15,85,2024,ST,481,1
1333,15,86,2024,GEN,2635,1
1334,15,86,2024,GEN,6951,1
1335,15,86,2024,GEN,240,1
1336,15,86,2024,EWS,535,1
1337,15,86,2024,EWS,1587,1
1338,15,86,2024,OBC,1306,1
1339,15,86,2024,OBC,4056,1
1340,15,86,2024,SC,787,1
1341,15,86,2024,SC,1906,1
1342,15,86,2024,ST,467,1
1343,15,86,2024,ST,1116,1
1344,15,99,2024,GEN,5069,1
1345,15,99,2024,GEN,17413,1
1346,15,99,2024,EWS,1615,1
1347,15,99,2024,EWS,2929,1
1348,15,99,2024,OBC,3707,1
1349,15,99,2024,OBC,7919,1
1350,15,99,2024,SC,1972,1
1351,15,99,2024,SC,2853,1
1352,15,99,2024,ST,1342,1
1353,15,99,2024,ST,1738,1
1354,15,103,2024,GEN,1121,1
1355,15,103,2024,GEN,3966,1
1356,15,103,2024,EWS,232,1
1357,15,103,2024,EWS,693,1
1358,15,103,2024,OBC,704,1
1359,15,103,2024,OBC,1871,1
1360,15,103,2024,SC,458,1
1361,15,103,2024,SC,888,1
1362,15,103,2024,ST,238,1
1363,17,4,2024,GEN,2749,1
1364,17,4,2024,GEN,5512,1
1365,17,4,2024,EWS,619,1
1366,17,4,2024,EWS,1365,1
1367,17,4,2024,OBC,1507,1
1368,17,4,2024,OBC,2517,1
1369,17,4,2024,SC,806,1
1370,17,4,2024,SC,1271,1
1371,17,4,2024,ST,540,1
1372,17,4,2024,ST,417,1
1373,17,4,2024,GEN,2808,1
1374,17,4,2024,GEN,16,1
1375,17,4,2024,EWS,780,1
1376,17,4,2024,OBC,1290,1
1377,17,4,2024,OBC,3023,1
1378,17,4,2024,SC,115,1
1379,17,4,2024,ST,536,1
1380,17,9,2024,GEN,292,1
1381,17,9,2024,GEN,1140,1
1382,17,9,2024,GEN,11,1
1383,17,9,2024,EWS,65,1
1384,17,9,2024,EWS,145,1
1385,17,9,2024,OBC,164,1
1386,17,9,2024,OBC,590,1
1387,17,9,2024,OBC,16,1
1388,17,9,2024,SC,113,1
1389,17,9,2024,SC,359,1
1390,17,9,2024,ST,44,1
1391,17,9,2024,ST,112,1
1392,17,29,2024,GEN,4645,1
1393,17,29,2024,GEN,8703,1
1394,17,29,2024,EWS,1294,1
1395,17,29,2024,EWS,2344,1
1396,17,29,2024,OBC,3128,1
1397,17,29,2024,OBC,4681,1
1398,17,29,2024,SC,1832,1
1399,17,29,2024,SC,2186,1
1400,17,29,2024,ST,1019,1
1401,17,30,2024,GEN,9555,1
1402,17,30,2024,GEN,15596,1
1403,17,30,2024,EWS,1619,1
1404,17,30,2024,EWS,2875,1
1405,17,30,2024,OBC,3891,1
1406,17,30,2024,OBC,6299,1
1407,17,30,2024,SC,2472,1
1408,17,30,2024,SC,770,1
1409,17,30,2024,ST,1264,1
1410,17,37,2024,GEN,3804,1
1411,17,37,2024,GEN,7546,1
1412,17,37,2024,EWS,759,1
1413,17,37,2024,EWS,1293,1
1414,17,37,2024,OBC,1827,1
1415,17,37,2024,OBC,3755,1
1416,17,37,2024,SC,1147,1
1417,17,37,2024,SC,1576,1
1418,17,37,2024,ST,609,1
1419,17,37,2024,ST,640,1
1420,17,44,2024,GEN,5629,1
1421,17,44,2024,GEN,11888,1
1422,17,44,2024,EWS,940,1
1423,17,44,2024,EWS,1642,1
1424,17,44,2024,OBC,2308,1
1425,17,44,2024,OBC,4270,1
1426,17,44,2024,SC,1372,1
1427,17,44,2024,SC,1819,1
1428,17,44,2024,ST,374,1
1429,17,44,2024,ST,1020,1
1430,17,46,2024,GEN,1226,1
1431,17,46,2024,GEN,4402,1
1432,17,46,2024,GEN,87,1
1433,17,46,2024,EWS,290,1
1434,17,46,2024,EWS,761,1
1435,17,46,2024,OBC,741,1
1436,17,46,2024,OBC,1874,1
1437,17,46,2024,OBC,35,1
1438,17,46,2024,SC,474,1
1439,17,46,2024,SC,1129,1
1440,17,46,2024,ST,355,1
1441,17,46,2024,ST,98,1
1442,17,48,2024,GEN,171,1
1443,17,48,2024,GEN,805,1
1444,17,48,2024,GEN,9,1
1445,17,48,2024,EWS,29,1
1446,17,48,2024,EWS,69,1
1447,17,48,2024,EWS,4,1
1448,17,48,2024,OBC,87,1
1449,17,48,2024,OBC,465,1
1450,17,48,2024,OBC,6,1
1451,17,48,2024,SC,43,1
1452,17,48,2024,SC,255,1
1453,17,48,2024,SC,2,1
1454,17,48,2024,ST,28,1
1455,17,48,2024,ST,63,1
1456,17,55,2024,GEN,741,1
1457,17,55,2024,GEN,2833,1
1458,17,55,2024,GEN,38,1
1459,17,55,2024,GEN,171,1
1460,17,55,2024,EWS,184,1
1461,17,55,2024,EWS,532,1
1462,17,55,2024,EWS,17,1
1463,17,55,2024,OBC,393,1
1464,17,55,2024,OBC,1392,1
1465,17,55,2024,OBC,24,1
1466,17,55,2024,SC,277,1
1467,17,55,2024,SC,843,1
1468,17,55,2024,ST,148,1
1469,17,55,2024,ST,301,1
1470,17,51,2024,GEN,3076,1
1471,17,51,2024,GEN,7751,1
1472,17,51,2024,GEN,217,1
1473,17,51,2024,EWS,838,1
1474,17,51,2024,EWS,1334,1
1475,17,51,2024,OBC,1439,1
1476,17,51,2024,OBC,3216,1
1477,17,51,2024,SC,1513,1
1478,17,51,2024,SC,1960,1
1479,17,51,2024,ST,922,1
1480,17,51,2024,ST,705,1
1481,17,63,2024,GEN,1428,1
1482,17,63,2024,GEN,4367,1
1483,17,63,2024,GEN,227,1
1484,17,63,2024,EWS,494,1
1485,17,63,2024,EWS,2138,1
1486,17,63,2024,OBC,1011,1
1487,17,63,2024,OBC,2841,1
1488,17,63,2024,SC,982,1
1489,17,63,2024,SC,2146,1
1490,17,63,2024,ST,478,1
1491,17,63,2024,ST,970,1
1492,17,32,2024,GEN,4103,1
1493,17,32,2024,GEN,7756,1
1494,17,32,2024,EWS,1215,1
1495,17,32,2024,EWS,2040,1
1496,17,32,2024,OBC,2163,1
1497,17,32,2024,OBC,3943,1
1498,17,32,2024,SC,1887,1
1499,17,32,2024,SC,2120,1
1500,17,32,2024,ST,1061,1
1501,17,32,2024,ST,390,1
1502,17,86,2024,GEN,2354,1
1503,17,86,2024,GEN,6036,1
1504,17,86,2024,GEN,139,1
1505,17,86,2024,EWS,469,1
1506,17,86,2024,EWS,993,1
1507,17,86,2024,OBC,1049,1
1508,17,86,2024,OBC,3101,1
1509,17,86,2024,OBC,82,1
1510,17,86,2024,SC,701,1
1511,17,86,2024,SC,1381,1
1512,17,86,2024,ST,351,1
1513,17,86,2024,ST,901,1
1514,17,79,2024,GEN,5029,1
1515,17,79,2024,GEN,9924,1
1516,17,79,2024,EWS,1115,1
1517,17,79,2024,EWS,1963,1
1518,17,79,2024,OBC,2343,1
1519,17,79,2024,OBC,4822,1
1520,17,79,2024,SC,1686,1
1521,17,79,2024,SC,2276,1
1522,17,79,2024,ST,700,1
1523,17,79,2024,ST,1526,1
1524,17,8,2024,GEN,6926,1
1525,17,8,2024,GEN,14878,1
1526,17,8,2024,EWS,1397,1
1527,17,8,2024,EWS,2814,1
1528,17,8,2024,OBC,3017,1
1529,17,8,2024,OBC,6399,1
1530,17,8,2024,SC,2004,1
1531,17,8,2024,SC,2750,1
1532,17,8,2024,ST,1024,1
1533,17,8,2024,ST,1426,1
1534,17,99,2024,GEN,2556,1
1535,17,99,2024,GEN,14665,1
1536,17,99,2024,EWS,1129,1
1537,17,99,2024,OBC,2189,1
1538,17,99,2024,OBC,5549,1
1539,17,99,2024,SC,326,1
1540,17,99,2024,ST,652,1
1541,8,9,2024,GEN,2159,1
1542,8,9,2024,GEN,5140,1
1543,8,9,2024,EWS,341,1
1544,8,9,2024,OBC,1128,1
1545,8,9,2024,OBC,2632,1
1546,8,9,2024,SC,666,1
1547,8,9,2024,SC,1263,1
1548,8,9,2024,ST,295,1
1549,8,9,2024,ST,716,1
1550,8,37,2024,GEN,7744,1
1551,8,37,2024,GEN,14377,1
1552,8,37,2024,EWS,1419,1
1553,8,37,2024,EWS,2751,1
1554,8,37,2024,OBC,3564,1
1555,8,37,2024,OBC,6911,1
1556,8,37,2024,SC,2092,1
1557,8,37,2024,SC,3597,1
1558,8,37,2024,ST,904,1
1559,8,37,2024,ST,1391,1
1560,8,44,2024,GEN,9864,1
1561,8,44,2024,GEN,17377,1
1562,8,44,2024,EWS,1651,1
1563,8,44,2024,EWS,2941,1
1564,8,44,2024,OBC,3937,1
1565,8,44,2024,OBC,7922,1
1566,8,44,2024,SC,2198,1
1567,8,44,2024,SC,3302,1
1568,8,44,2024,ST,565,1
1569,8,48,2024,GEN,1872,1
1570,8,48,2024,GEN,4556,1
1571,8,48,2024,GEN,58,1
1572,8,48,2024,EWS,281,1
1573,8,48,2024,EWS,508,1
1574,8,48,2024,OBC,791,1
1575,8,48,2024,OBC,2106,1
1576,8,48,2024,OBC,29,1
1577,8,48,2024,SC,420,1
1578,8,48,2024,SC,1027,1
1579,8,48,2024,ST,178,1
1580,8,48,2024,ST,470,1
1581,8,55,2024,GEN,3826,1
