iiit_id,branch_id,year,category,closing_rank,round,quota,cutoff_id
4,9,2024,ST,2464,3,AI,2640
4,9,2024,ST,3584,3,AI,2641
4,1,2024,GEN,18483,3,AI,2642
4,1,2024,GEN,23582,3,AI,2643
4,1,2024,GEN,363,3,AI,2644
4,1,2024,EWS,2867,3,AI,2645
4,1,2024,EWS,4359,3,AI,2646
4,1,2024,OBC,6547,3,AI,2647
4,1,2024,OBC,9074,3,AI,2648
4,1,2024,OBC,267,3,AI,2649
4,1,2024,SC,3582,3,AI,2650
4,1,2024,SC,3976,3,AI,2651
4,1,2024,ST,2063,3,AI,2652
4,1,2024,ST,2291,3,AI,2653
4,19,2024,GEN,45927,3,AI,2654
4,19,2024,GEN,2217,3,AI,2655
4,19,2024,EWS,7656,3,AI,2656
4,19,2024,OBC,16755,3,AI,2657
4,19,2024,SC,8313,3,AI,2658
4,19,2024,ST,3562,3,AI,2659
4,21,2024,GEN,24110,3,AI,2660
4,21,2024,GEN,32051,3,AI,2661
4,21,2024,GEN,874,3,AI,2662
4,21,2024,GEN,765,3,AI,2663
4,21,2024,EWS,3917,3,AI,2664
4,21,2024,EWS,5294,3,AI,2665
4,21,2024,EWS,242,3,AI,2666
4,21,2024,OBC,8520,3,AI,2667
4,21,2024,OBC,12557,3,AI,2668
4,21,2024,OBC,494,3,AI,2669
4,21,2024,SC,5771,3,AI,2670
4,21,2024,SC,6312,3,AI,2671
4,21,2024,ST,2406,3,AI,2672
4,21,2024,ST,2542,3,AI,2673
4,21,2024,ST,113,3,AI,2674
4,24,2024,GEN,38336,3,AI,2675
4,24,2024,EWS,7157,3,AI,2676
4,24,2024,OBC,14812,3,AI,2677
4,24,2024,SC,7619,3,AI,2678
4,24,2024,ST,3803,3,AI,2679
4,30,2024,GEN,40207,3,AI,2680
4,30,2024,GEN,52032,3,AI,2681
4,30,2024,GEN,1324,3,AI,2682
4,30,2024,GEN,2859,3,AI,2683
4,30,2024,EWS,6941,3,AI,2684
4,30,2024,EWS,8285,3,AI,2685
4,30,2024,EWS,274,3,AI,2686
4,30,2024,OBC,14687,3,AI,2687
4,30,2024,OBC,19343,3,AI,2688
4,30,2024,OBC,619,3,AI,2689
4,30,2024,SC,7725,3,AI,2690
4,30,2024,SC,9230,3,AI,2691
4,30,2024,ST,3425,3,AI,2692
4,30,2024,ST,4444,3,AI,2693
4,34,2024,GEN,45513,3,AI,2694
4,34,2024,GEN,57252,3,AI,2695
4,34,2024,GEN,1957,3,AI,2696
4,34,2024,GEN,1084,3,AI,2697
4,34,2024,EWS,7662,3,AI,2698
4,34,2024,EWS,8143,3,AI,2699
4,34,2024,OBC,16635,3,AI,2700
4,34,2024,OBC,19464,3,AI,2701
4,34,2024,OBC,887,3,AI,2702
4,34,2024,SC,9215,3,AI,2703
4,34,2024,SC,10175,3,AI,2704
4,34,2024,ST,3704,3,AI,2705
4,34,2024,ST,4379,3,AI,2706
3,9,2024,GEN,13484,3,AI,2707
3,9,2024,GEN,22388,3,AI,2708
3,9,2024,GEN,675,3,AI,2709
3,9,2024,GEN,555,3,AI,2710
3,9,2024,EWS,2079,3,AI,2711
3,9,2024,EWS,3871,3,AI,2712
3,9,2024,EWS,194,3,AI,2713
3,9,2024,EWS,195,3,AI,2714
3,9,2024,OBC,5151,3,AI,2715
3,9,2024,OBC,10444,3,AI,2716
3,9,2024,OBC,330,3,AI,2717
3,9,2024,SC,3546,3,AI,2718
3,9,2024,SC,5442,3,AI,2719
3,9,2024,SC,207,3,AI,2720
3,9,2024,ST,1640,3,AI,2721
3,9,2024,ST,1999,3,AI,2722
3,21,2024,GEN,18109,3,AI,2723
3,21,2024,GEN,29868,3,AI,2724
3,21,2024,GEN,1101,3,AI,2725
3,21,2024,GEN,2536,3,AI,2726
3,21,2024,EWS,2886,3,AI,2727
3,21,2024,EWS,4706,3,AI,2728
3,21,2024,EWS,175,3,AI,2729
3,21,2024,OBC,7038,3,AI,2730
3,21,2024,OBC,12800,3,AI,2731
3,21,2024,OBC,672,3,AI,2732
3,21,2024,OBC,1529,3,AI,2733
3,21,2024,SC,4358,3,AI,2734
3,21,2024,SC,6907,3,AI,2735
3,21,2024,SC,293,3,AI,2736
3,21,2024,ST,2175,3,AI,2737
3,21,2024,ST,3010,3,AI,2738
3,30,2024,GEN,39595,3,AI,2739
3,30,2024,GEN,51883,3,AI,2740
3,30,2024,GEN,2071,3,AI,2741
3,30,2024,GEN,3686,3,AI,2742
3,30,2024,EWS,6232,3,AI,2743
3,30,2024,EWS,8002,3,AI,2744
3,30,2024,OBC,14773,3,AI,2745
3,30,2024,OBC,19480,3,AI,2746
3,30,2024,OBC,1379,3,AI,2747
3,30,2024,SC,7807,3,AI,2748
3,30,2024,SC,9503,3,AI,2749
3,30,2024,ST,3168,3,AI,2750
3,30,2024,ST,3544,3,AI,2751
3,34,2024,GEN,47104,3,AI,2752
3,34,2024,GEN,57674,3,AI,2753
3,34,2024,GEN,2610,3,AI,2754
3,34,2024,EWS,7242,3,AI,2755
3,34,2024,EWS,8519,3,AI,2756
3,34,2024,OBC,17073,3,AI,2757
3,34,2024,OBC,21406,3,AI,2758
3,34,2024,OBC,1398,3,AI,2759
3,34,2024,SC,8726,3,AI,2760
3,34,2024,SC,10603,3,AI,2761
3,34,2024,ST,3508,3,AI,2762
3,34,2024,ST,4575,3,AI,2763
16,1,2024,GEN,23249,3,AI,2764
16,1,2024,GEN,743,3,AI,2765
16,1,2024,EWS,4682,3,AI,2766
16,1,2024,OBC,10710,3,AI,2767
16,1,2024,OBC,357,3,AI,2768
16,1,2024,SC,4363,3,AI,2769
16,1,2024,ST,2296,3,AI,2770
16,9,2024,GEN,27184,3,AI,2771
16,9,2024,GEN,38054,3,AI,2772
16,9,2024,GEN,973,3,AI,2773
16,9,2024,EWS,4508,3,AI,2774
16,9,2024,EWS,6131,3,AI,2775
16,9,2024,OBC,10841,3,AI,2776
16,9,2024,OBC,15086,3,AI,2777
16,9,2024,OBC,657,3,AI,2778
16,9,2024,OBC,797,3,AI,2779
16,9,2024,SC,3704,3,AI,2780
16,9,2024,SC,7412,3,AI,2781
16,9,2024,ST,3125,3,AI,2782
16,9,2024,ST,3480,3,AI,2783
16,21,2024,GEN,35311,3,AI,2784
16,21,2024,GEN,44426,3,AI,2785
16,21,2024,GEN,1392,3,AI,2786
16,21,2024,GEN,1955,3,AI,2787
16,21,2024,EWS,5816,3,AI,2788
16,21,2024,EWS,7229,3,AI,2789
16,21,2024,EWS,250,3,AI,2790
16,21,2024,OBC,14086,3,AI,2791
16,21,2024,OBC,17000,3,AI,2792
16,21,2024,SC,7468,3,AI,2793
16,21,2024,SC,7966,3,AI,2794
16,21,2024,ST,3376,3,AI,2795
16,21,2024,ST,4923,3,AI,2796
16,21,2024,GEN,28627,3,AI,2797
16,21,2024,EWS,5965,3,AI,2798
16,21,2024,OBC,12806,3,AI,2799
16,21,2024,OBC,406,3,AI,2800
16,21,2024,SC,7143,3,AI,2801
16,21,2024,ST,3528,3,AI,2802
14,9,2024,GEN,8890,3,AI,2803
14,9,2024,GEN,15088,3,AI,2804
14,9,2024,GEN,346,3,AI,2805
14,9,2024,EWS,1318,3,AI,2806
14,9,2024,EWS,137,3,AI,2807
14,9,2024,OBC,3704,3,AI,2808
14,9,2024,OBC,6204,3,AI,2809
14,9,2024,OBC,362,3,AI,2810
14,9,2024,SC,2363,3,AI,2811
14,9,2024,SC,5107,3,AI,2812
14,9,2024,ST,1606,3,AI,2813
14,9,2024,ST,1841,3,AI,2814
14,1,2024,GEN,9008,3,AI,2815
14,1,2024,GEN,14837,3,AI,2816
14,1,2024,GEN,222,3,AI,2817
14,1,2024,EWS,1328,3,AI,2818
14,1,2024,EWS,2721,3,AI,2819
14,1,2024,OBC,3399,3,AI,2820
14,1,2024,OBC,7597,3,AI,2821
14,1,2024,OBC,451,3,AI,2822
14,1,2024,SC,2419,3,AI,2823
14,1,2024,SC,4122,3,AI,2824
14,1,2024,ST,1205,3,AI,2825
14,1,2024,ST,2457,3,AI,2826
14,9,2024,GEN,10476,3,AI,2827
14,9,2024,GEN,19898,3,AI,2828
14,9,2024,GEN,359,3,AI,2829
14,9,2024,EWS,1503,3,AI,2830
14,9,2024,EWS,2789,3,AI,2831
14,9,2024,OBC,4309,3,AI,2832
14,9,2024,OBC,8318,3,AI,2833
14,9,2024,OBC,459,3,AI,2834
14,9,2024,OBC,847,3,AI,2835
14,9,2024,SC,3146,3,AI,2836
14,9,2024,SC,5252,3,AI,2837
14,9,2024,ST,1870,3,AI,2838
14,9,2024,ST,2644,3,AI,2839
14,25,2024,GEN,10371,3,AI,2840
14,25,2024,GEN,16957,3,AI,2841
14,25,2024,GEN,364,3,AI,2842
14,25,2024,GEN,361,3,AI,2843
14,25,2024,EWS,1524,3,AI,2844
14,25,2024,EWS,2988,3,AI,2845
14,25,2024,OBC,4469,3,AI,2846
14,25,2024,OBC,9497,3,AI,2847
14,25,2024,OBC,236,3,AI,2848
14,25,2024,SC,3792,3,AI,2849
14,25,2024,SC,5282,3,AI,2850
14,25,2024,ST,2017,3,AI,2851
14,25,2024,ST,2961,3,AI,2852
17,9,2024,GEN,38106,3,AI,2853
17,9,2024,GEN,40512,3,AI,2854
17,9,2024,GEN,949,3,AI,2855
17,9,2024,EWS,5921,3,AI,2856
17,9,2024,EWS,6801,3,AI,2857
17,9,2024,EWS,272,3,AI,2858
17,9,2024,OBC,15261,3,AI,2859
17,9,2024,OBC,18521,3,AI,2860
17,9,2024,OBC,1094,3,AI,2861
17,9,2024,SC,9358,3,AI,2862
17,9,2024,SC,9632,3,AI,2863
17,9,2024,ST,4312,3,AI,2864
17,9,2024,ST,2779,3,AI,2865
17,1,2024,GEN,39398,3,AI,2866
17,1,2024,GEN,45782,3,AI,2867
17,1,2024,GEN,1647,3,AI,2868
17,1,2024,EWS,6072,3,AI,2869
17,1,2024,EWS,7094,3,AI,2870
17,1,2024,OBC,16109,3,AI,2871
17,1,2024,OBC,19446,3,AI,2872
17,1,2024,OBC,1213,3,AI,2873
17,1,2024,SC,9750,3,AI,2874
17,1,2024,SC,9899,3,AI,2875
17,1,2024,ST,4692,3,AI,2876
17,1,2024,ST,4275,3,AI,2877
17,21,2024,GEN,42074,3,AI,2878
17,21,2024,GEN,45622,3,AI,2879
17,21,2024,GEN,1506,3,AI,2880
17,21,2024,EWS,6385,3,AI,2881
17,21,2024,EWS,7494,3,AI,2882
17,21,2024,EWS,294,3,AI,2883
17,21,2024,OBC,16587,3,AI,2884
17,21,2024,OBC,19865,3,AI,2885
17,21,2024,OBC,1092,3,AI,2886
17,21,2024,SC,9992,3,AI,2887
17,21,2024,SC,10504,3,AI,2888
17,21,2024,ST,4744,3,AI,2889
17,21,2024,ST,5013,3,AI,2890
13,1,2024,GEN,35479,3,AI,2891
13,1,2024,GEN,41618,3,AI,2892
13,1,2024,GEN,656,3,AI,2893
13,1,2024,GEN,1813,3,AI,2894
13,1,2024,EWS,5128,3,AI,2895
13,1,2024,EWS,6451,3,AI,2896
13,1,2024,OBC,14083,3,AI,2897
13,1,2024,OBC,17969,3,AI,2898
13,1,2024,SC,6014,3,AI,2899
13,1,2024,SC,7463,3,AI,2900
13,1,2024,ST,2721,3,AI,2901
13,1,2024,ST,3458,3,AI,2902
13,9,2024,GEN,32512,3,AI,2903
13,9,2024,GEN,37649,3,AI,2904
13,9,2024,GEN,1103,3,AI,2905
13,9,2024,GEN,1108,3,AI,2906
13,9,2024,EWS,5006,3,AI,2907
13,9,2024,EWS,5938,3,AI,2908
13,9,2024,OBC,12980,3,AI,2909
13,9,2024,OBC,15125,3,AI,2910
13,9,2024,OBC,535,3,AI,2911
13,9,2024,SC,5695,3,AI,2912
13,9,2024,SC,7400,3,AI,2913
13,9,2024,ST,2305,3,AI,2914
13,9,2024,ST,3132,3,AI,2915
13,9,2024,GEN,34786,3,AI,2916
13,9,2024,GEN,42290,3,AI,2917
13,9,2024,GEN,618,3,AI,2918
13,9,2024,EWS,5453,3,AI,2919
13,9,2024,OBC,12973,3,AI,2920
13,9,2024,OBC,15627,3,AI,2921
13,9,2024,SC,4445,3,AI,2922
13,9,2024,SC,7506,3,AI,2923
13,9,2024,ST,2567,3,AI,2924
13,21,2024,GEN,43634,3,AI,2925
13,21,2024,GEN,47489,3,AI,2926
13,21,2024,EWS,6144,3,AI,2927
13,21,2024,EWS,7456,3,AI,2928
13,21,2024,OBC,15959,3,AI,2929
13,21,2024,OBC,19846,3,AI,2930
13,21,2024,SC,6632,3,AI,2931
13,21,2024,SC,9518,3,AI,2932
13,21,2024,ST,2560,3,AI,2933
13,21,2024,GEN,40291,3,AI,2934
13,21,2024,GEN,47613,3,AI,2935
13,21,2024,GEN,1195,3,AI,2936
13,21,2024,EWS,5911,3,AI,2937
13,21,2024,EWS,6989,3,AI,2938
13,21,2024,OBC,15418,3,AI,2939
13,21,2024,OBC,19184,3,AI,2940
13,21,2024,OBC,574,3,AI,2941
13,21,2024,OBC,1422,3,AI,2942
13,21,2024,SC,6618,3,AI,2943
13,21,2024,SC,9566,3,AI,2944
13,21,2024,ST,2995,3,AI,2945
13,21,2024,ST,2885,3,AI,2946
13,30,2024,GEN,49706,3,AI,2947
13,30,2024,GEN,58839,3,AI,2948
13,30,2024,EWS,7646,3,AI,2949
13,30,2024,EWS,9995,3,AI,2950
13,30,2024,OBC,18132,3,AI,2951
13,30,2024,OBC,22975,3,AI,2952
13,30,2024,OBC,1086,3,AI,2953
13,30,2024,SC,9329,3,AI,2954
13,30,2024,SC,10171,3,AI,2955
13,30,2024,ST,3368,3,AI,2956
13,30,2024,ST,5097,3,AI,2957
13,30,2024,GEN,48588,3,AI,2958
13,30,2024,GEN,59444,3,AI,2959
13,30,2024,GEN,1828,3,AI,2960
13,30,2024,EWS,7380,3,AI,2961
13,30,2024,EWS,9735,3,AI,2962
13,30,2024,OBC,17833,3,AI,2963
13,30,2024,OBC,22059,3,AI,2964
13,30,2024,SC,8778,3,AI,2965
13,30,2024,SC,10963,3,AI,2966
13,30,2024,ST,3082,3,AI,2967
13,30,2024,ST,4593,3,AI,2968
20,9,2024,GEN,36206,3,AI,2969
20,9,2024,GEN,43110,3,AI,2970
20,9,2024,GEN,2287,3,AI,2971
20,9,2024,GEN,2251,3,AI,2972
20,9,2024,EWS,5746,3,AI,2973
20,9,2024,EWS,7400,3,AI,2974
20,9,2024,EWS,368,3,AI,2975
20,9,2024,OBC,13833,3,AI,2976
20,9,2024,OBC,16977,3,AI,2977
20,9,2024,OBC,1101,3,AI,2978
20,9,2024,OBC,1356,3,AI,2979
20,9,2024,SC,9482,3,AI,2980
20,9,2024,SC,9065,3,AI,2981
20,9,2024,ST,4582,3,AI,2982
20,9,2024,ST,4794,3,AI,2983
20,1,2024,GEN,30212,3,AI,2984
20,1,2024,GEN,38893,3,AI,2985
20,1,2024,GEN,872,3,AI,2986
20,1,2024,EWS,5266,3,AI,2987
20,1,2024,EWS,5432,3,AI,2988
20,1,2024,OBC,12214,3,AI,2989
20,1,2024,OBC,12590,3,AI,2990
20,1,2024,OBC,556,3,AI,2991
20,1,2024,SC,7563,3,AI,2992
20,1,2024,SC,8737,3,AI,2993
20,1,2024,ST,3922,3,AI,2994
20,1,2024,ST,4709,3,AI,2995
20,9,2024,GEN,37424,3,AI,2996
20,9,2024,GEN,44316,3,AI,2997
20,9,2024,GEN,609,3,AI,2998
20,9,2024,EWS,5674,3,AI,2999
20,9,2024,EWS,7475,3,AI,3000
20,9,2024,OBC,14234,3,AI,3001
20,9,2024,OBC,16425,3,AI,3002
20,9,2024,OBC,983,3,AI,3003
20,9,2024,SC,8770,3,AI,3004
20,9,2024,SC,9588,3,AI,3005
20,9,2024,ST,4698,3,AI,3006
20,9,2024,ST,2065,3,AI,3007
20,21,2024,GEN,39034,3,AI,3008
20,21,2024,GEN,44603,3,AI,3009
20,21,2024,GEN,2339,3,AI,3010
20,21,2024,EWS,5991,3,AI,3011
20,21,2024,EWS,7277,3,AI,3012
20,21,2024,OBC,14327,3,AI,3013
20,21,2024,OBC,16816,3,AI,3014
20,21,2024,OBC,1262,3,AI,3015
20,21,2024,SC,9686,3,AI,3016
20,21,2024,SC,9915,3,AI,3017
20,21,2024,ST,4765,3,AI,3018
20,21,2024,ST,3921,3,AI,3019
8,4,2024,GEN,38063,3,AI,3020
8,4,2024,GEN,2488,3,AI,3021
8,4,2024,EWS,6278,3,AI,3022
8,4,2024,OBC,15713,3,AI,3023
8,4,2024,SC,9562,3,AI,3024
8,4,2024,ST,5246,3,AI,3025
8,9,2024,GEN,33988,3,AI,3026
8,9,2024,GEN,1389,3,AI,3027
8,9,2024,EWS,5372,3,AI,3028
8,9,2024,EWS,236,3,AI,3029
8,9,2024,OBC,14206,3,AI,3030
8,9,2024,OBC,1215,3,AI,3031
8,9,2024,SC,9143,3,AI,3032
8,9,2024,SC,267,3,AI,3033
8,9,2024,ST,4536,3,AI,3034
8,1,2024,GEN,33600,3,AI,3035
8,1,2024,GEN,2027,3,AI,3036
8,1,2024,EWS,5379,3,AI,3037
8,1,2024,OBC,13835,3,AI,3038
8,1,2024,SC,9135,3,AI,3039
8,1,2024,ST,4122,3,AI,3040
8,21,2024,GEN,41962,3,AI,3041
8,21,2024,GEN,2884,3,AI,3042
8,21,2024,EWS,6365,3,AI,3043
8,21,2024,OBC,16351,3,AI,3044
8,21,2024,OBC,1566,3,AI,3045
8,21,2024,SC,10129,3,AI,3046
8,21,2024,ST,5088,3,AI,3047
8,21,2024,GEN,41548,3,AI,3048
8,21,2024,GEN,2803,3,AI,3049
8,21,2024,EWS,6417,3,AI,3050
8,21,2024,OBC,16197,3,AI,3051
8,21,2024,SC,9901,3,AI,3052
8,21,2024,ST,4712,3,AI,3053
6,9,2024,GEN,27407,3,AI,3054
6,9,2024,GEN,871,3,AI,3055
6,9,2024,EWS,4429,3,AI,3056
6,9,2024,EWS,322,3,AI,3057
6,9,2024,OBC,10651,3,AI,3058
6,9,2024,OBC,666,3,AI,3059
6,9,2024,SC,7222,3,AI,3060
6,9,2024,SC,146,3,AI,3061
6,9,2024,ST,3752,3,AI,3062
6,9,2024,ST,60,3,AI,3063
6,9,2024,GEN,26205,3,AI,3064
6,9,2024,GEN,778,3,AI,3065
6,9,2024,EWS,3991,3,AI,3066
6,9,2024,OBC,10020,3,AI,3067
6,9,2024,OBC,673,3,AI,3068
6,9,2024,SC,6896,3,AI,3069
6,9,2024,ST,3361,3,AI,3070
6,9,2024,GEN,28475,3,AI,3071
6,9,2024,GEN,932,3,AI,3072
6,9,2024,EWS,4477,3,AI,3073
6,9,2024,OBC,11430,3,AI,3074
6,9,2024,OBC,679,3,AI,3075
6,9,2024,SC,7816,3,AI,3076
6,9,2024,ST,3765,3,AI,3077
6,9,2024,GEN,31192,3,AI,3078
6,9,2024,GEN,1155,3,AI,3079
6,9,2024,EWS,4968,3,AI,3080
6,9,2024,OBC,12440,3,AI,3081
6,9,2024,OBC,610,3,AI,3082
6,9,2024,SC,7856,3,AI,3083
6,9,2024,ST,4255,3,AI,3084
6,21,2024,GEN,37448,3,AI,3085
6,21,2024,GEN,1720,3,AI,3086
6,21,2024,EWS,5739,3,AI,3087
6,21,2024,EWS,324,3,AI,3088
6,21,2024,OBC,15013,3,AI,3089
6,21,2024,OBC,1224,3,AI,3090
6,21,2024,SC,9344,3,AI,3091
6,21,2024,ST,4727,3,AI,3092
6,21,2024,GEN,35320,3,AI,3093
6,21,2024,GEN,2209,3,AI,3094
6,21,2024,EWS,5648,3,AI,3095
6,21,2024,OBC,14547,3,AI,3096
6,21,2024,OBC,1046,3,AI,3097
6,21,2024,SC,9425,3,AI,3098
6,21,2024,ST,4558,3,AI,3099
7,9,2024,GEN,18800,3,AI,3100
7,9,2024,GEN,29404,3,AI,3101
7,9,2024,GEN,737,3,AI,3102
7,9,2024,GEN,447,3,AI,3103
7,9,2024,EWS,3244,3,AI,3104
7,9,2024,EWS,4907,3,AI,3105
7,9,2024,EWS,216,3,AI,3106
7,9,2024,OBC,8065,3,AI,3107
7,9,2024,OBC,14200,3,AI,3108
7,9,2024,OBC,546,3,AI,3109
7,9,2024,OBC,367,3,AI,3110
7,9,2024,SC,5317,3,AI,3111
7,9,2024,SC,7601,3,AI,3112
7,9,2024,SC,263,3,AI,3113
7,9,2024,ST,2997,3,AI,3114
7,9,2024,ST,3975,3,AI,3115
7,21,2024,GEN,24527,3,AI,3116
7,21,2024,GEN,35213,3,AI,3117
7,21,2024,GEN,1575,3,AI,3118
7,21,2024,GEN,1677,3,AI,3119
7,21,2024,EWS,4267,3,AI,3120
7,21,2024,EWS,5229,3,AI,3121
7,21,2024,OBC,10618,3,AI,3122
7,21,2024,OBC,17795,3,AI,3123
7,21,2024,OBC,722,3,AI,3124
7,21,2024,SC,6565,3,AI,3125
7,21,2024,SC,9859,3,AI,3126
7,21,2024,ST,3493,3,AI,3127
7,21,2024,ST,4951,3,AI,3128
11,9,2024,GEN,40975,3,AI,3129
11,9,2024,GEN,44014,3,AI,3130
11,9,2024,GEN,2003,3,AI,3131
11,9,2024,EWS,6140,3,AI,3132
11,9,2024,EWS,7642,3,AI,3133
11,9,2024,OBC,15686,3,AI,3134
11,9,2024,OBC,19008,3,AI,3135
11,9,2024,OBC,1666,3,AI,3136
11,9,2024,SC,9836,3,AI,3137
11,9,2024,SC,10273,3,AI,3138
11,9,2024,ST,5015,3,AI,3139
11,9,2024,ST,5329,3,AI,3140
11,21,2024,GEN,43464,3,AI,3141
11,21,2024,GEN,49478,3,AI,3142
11,21,2024,GEN,3228,3,AI,3143
11,21,2024,EWS,6602,3,AI,3144
11,21,2024,EWS,8083,3,AI,3145
11,21,2024,OBC,16936,3,AI,3146
11,21,2024,OBC,19741,3,AI,3147
11,21,2024,SC,10185,3,AI,3148
11,21,2024,SC,10962,3,AI,3149
11,21,2024,ST,5130,3,AI,3150
11,21,2024,ST,5418,3,AI,3151
11,28,2024,GEN,41275,3,AI,3152
11,28,2024,GEN,3028,3,AI,3153
11,28,2024,EWS,5892,3,AI,3154
11,28,2024,EWS,7952,3,AI,3155
11,28,2024,OBC,16308,3,AI,3156
11,28,2024,OBC,20456,3,AI,3157
11,28,2024,SC,9979,3,AI,3158
11,28,2024,ST,5187,3,AI,3159
11,28,2024,ST,5518,3,AI,3160
11,32,2024,GEN,49051,3,AI,3161
11,32,2024,GEN,52471,3,AI,3162
11,32,2024,EWS,7304,3,AI,3163
11,32,2024,EWS,9497,3,AI,3164
11,32,2024,OBC,17754,3,AI,3165
11,32,2024,OBC,23770,3,AI,3166
11,32,2024,SC,10584,3,AI,3167
11,32,2024,SC,11232,3,AI,3168
11,32,2024,ST,5391,3,AI,3169
12,4,2024,GEN,31569,3,AI,3170
12,4,2024,GEN,3723,3,AI,3171
12,4,2024,EWS,4766,3,AI,3172
12,4,2024,OBC,12988,3,AI,3173
12,4,2024,OBC,1773,3,AI,3174
12,4,2024,SC,9090,3,AI,3175
12,4,2024,ST,4476,3,AI,3176
12,9,2024,GEN,25769,3,AI,3177
12,9,2024,GEN,1369,3,AI,3178
12,9,2024,EWS,4293,3,AI,3179
12,9,2024,EWS,392,3,AI,3180
12,9,2024,OBC,11046,3,AI,3181
12,9,2024,OBC,703,3,AI,3182
12,9,2024,SC,7739,3,AI,3183
12,9,2024,ST,3778,3,AI,3184
12,1,2024,GEN,25336,3,AI,3185
12,1,2024,GEN,1081,3,AI,3186
12,1,2024,EWS,3660,3,AI,3187
12,1,2024,OBC,10796,3,AI,3188
12,1,2024,OBC,1590,3,AI,3189
12,1,2024,SC,6546,3,AI,3190
12,1,2024,ST,2903,3,AI,3191
12,9,2024,GEN,32598,3,AI,3192
12,9,2024,GEN,1692,3,AI,3193
12,9,2024,EWS,4998,3,AI,3194
12,9,2024,OBC,13110,3,AI,3195
12,9,2024,OBC,1551,3,AI,3196
12,9,2024,SC,8624,3,AI,3197
12,9,2024,ST,4408,3,AI,3198
12,9,2024,GEN,28894,3,AI,3199
12,9,2024,GEN,1450,3,AI,3200
12,9,2024,EWS,4581,3,AI,3201
12,9,2024,OBC,12140,3,AI,3202
12,9,2024,OBC,1555,3,AI,3203
12,9,2024,SC,8161,3,AI,3204
12,9,2024,ST,3998,3,AI,3205
12,9,2024,GEN,26038,3,AI,3206
12,9,2024,GEN,1102,3,AI,3207
12,9,2024,EWS,4319,3,AI,3208
12,9,2024,OBC,11041,3,AI,3209
12,9,2024,OBC,754,3,AI,3210
12,9,2024,SC,7249,3,AI,3211
12,9,2024,ST,3755,3,AI,3212
12,21,2024,GEN,36401,3,AI,3213
12,21,2024,GEN,2292,3,AI,3214
12,21,2024,EWS,5564,3,AI,3215
12,21,2024,OBC,14460,3,AI,3216
12,21,2024,OBC,1674,3,AI,3217
12,21,2024,SC,9384,3,AI,3218
12,21,2024,ST,4796,3,AI,3219
12,25,2024,GEN,32742,3,AI,3220
12,25,2024,GEN,1985,3,AI,3221
12,25,2024,EWS,5068,3,AI,3222
12,25,2024,EWS,307,3,AI,3223
12,25,2024,OBC,13183,3,AI,3224
12,25,2024,OBC,1290,3,AI,3225
12,25,2024,SC,8929,3,AI,3226
12,25,2024,ST,4621,3,AI,3227
12,33,2024,GEN,40414,3,AI,3228
12,33,2024,EWS,6768,3,AI,3229
12,33,2024,OBC,16593,3,AI,3230
12,33,2024,SC,9867,3,AI,3231
12,33,2024,ST,5203,3,AI,3232
15,9,2024,GEN,26307,3,AI,3233
15,9,2024,GEN,34655,3,AI,3234
15,9,2024,GEN,887,3,AI,3235
15,9,2024,EWS,4323,3,AI,3236
15,9,2024,EWS,5020,3,AI,3237
15,9,2024,OBC,11003,3,AI,3238
15,9,2024,OBC,16472,3,AI,3239
15,9,2024,OBC,633,3,AI,3240
15,9,2024,SC,7479,3,AI,3241
15,9,2024,SC,9200,3,AI,3242
15,9,2024,ST,3582,3,AI,3243
15,9,2024,ST,2722,3,AI,3244
15,1,2024,GEN,24479,3,AI,3245
15,1,2024,GEN,31499,3,AI,3246
15,1,2024,GEN,994,3,AI,3247
15,1,2024,EWS,3890,3,AI,3248
15,1,2024,EWS,5796,3,AI,3249
15,1,2024,OBC,11458,3,AI,3250
15,1,2024,OBC,12671,3,AI,3251
15,1,2024,SC,7026,3,AI,3252
15,1,2024,SC,9579,3,AI,3253
15,1,2024,ST,2837,3,AI,3254
15,9,2024,GEN,27007,3,AI,3255
15,9,2024,GEN,34330,3,AI,3256
15,9,2024,GEN,876,3,AI,3257
15,9,2024,EWS,4461,3,AI,3258
15,9,2024,EWS,5658,3,AI,3259
15,9,2024,OBC,11890,3,AI,3260
15,9,2024,OBC,16739,3,AI,3261
15,9,2024,SC,6427,3,AI,3262
15,9,2024,SC,5175,3,AI,3263
15,9,2024,ST,2256,3,AI,3264
15,21,2024,GEN,33703,3,AI,3265
15,21,2024,GEN,40585,3,AI,3266
15,21,2024,GEN,2342,3,AI,3267
15,21,2024,EWS,5175,3,AI,3268
15,21,2024,EWS,6293,3,AI,3269
15,21,2024,OBC,14027,3,AI,3270
15,21,2024,OBC,19272,3,AI,3271
15,21,2024,OBC,1075,3,AI,3272
15,21,2024,SC,9179,3,AI,3273
15,21,2024,SC,10407,3,AI,3274
15,21,2024,ST,4021,3,AI,3275
15,21,2024,ST,4124,3,AI,3276
23,9,2024,GEN,41702,3,AI,3277
23,9,2024,GEN,49536,3,AI,3278
23,9,2024,GEN,2560,3,AI,3279
23,9,2024,GEN,2368,3,AI,3280
23,9,2024,EWS,6453,3,AI,3281
23,9,2024,EWS,8407,3,AI,3282
23,9,2024,EWS,336,3,AI,3283
23,9,2024,OBC,15278,3,AI,3284
23,9,2024,OBC,21636,3,AI,3285
23,9,2024,OBC,1306,3,AI,3286
