Institute,Academic Program,Seat Type,Gender,Opening Rank,Closing Rank,round_number,college_id
IIT Bombay,"Engineering Physics (4 Years, Bachelor of Technology)",OBC-NCL,Gender-Neutral,269,1215,1,3.0
IIT Bombay,"Engineering Physics (4 Years, Bachelor of Technology)",OBC-NCL,Female-only (including Supernumerary),1588,3571,1,3.0
IIT Bombay,"Engineering Physics (4 Years, Bachelor of Technology)",OBC-NCL (PwD),Gender-Neutral,26P,26P,1,3.0
IIT Bombay,"Engineering Physics (4 Years, Bachelor of Technology)",SC,Gender-Neutral,483,820,1,3.0
IIT Bombay,"Engineering Physics (4 Years, Bachelor of Technology)",SC,Female-only (including Supernumerary),1089,1213,1,3.0
IIT Bombay,"Engineering Physics (4 Years, Bachelor of Technology)",ST,Gender-Neutral,353,493,1,3.0
IIT Bombay,"Engineering Physics (4 Years, Bachelor of Technology)",ST,Female-only (including Supernumerary),642,642,1,3.0
IIT Bombay,"Environmental Science and Engineering (4 Years, Bachelor of Technology)",OPEN,Gender-Neutral,3143,4696,1,3.0
IIT Bombay,"Environmental Science and Engineering (4 Years, Bachelor of Technology)",OPEN,Female-only (including Supernumerary),8026,8925,1,3.0
IIT Bombay,"Environmental Science and Engineering (4 Years, Bachelor of Technology)",OPEN (PwD),Gender-Neutral,78P,78P,1,3.0
IIT Bombay,"Environmental Science and Engineering (4 Years, Bachelor of Technology)",EWS,Gender-Neutral,802,942,1,3.0
IIT Bombay,"Environmental Science and Engineering (4 Years, Bachelor of Technology)",EWS,Female-only (including Supernumerary),2213,2213,1,3.0
IIT Bombay,"Environmental Science and Engineering (4 Years, Bachelor of Technology)",OBC-NCL,Gender-Neutral,2015,2320,1,3.0
IIT Bombay,"Environmental Science and Engineering (4 Years, Bachelor of Technology)",OBC-NCL,Female-only (including Supernumerary),4389,4903,1,3.0
IIT Bombay,"Environmental Science and Engineering (4 Years, Bachelor of Technology)",SC,Gender-Neutral,1143,1375,1,3.0
IIT Bombay,"Environmental Science and Engineering (4 Years, Bachelor of Technology)",SC,Female-only (including Supernumerary),2221,2221,1,3.0
IIT Bombay,"Environmental Science and Engineering (4 Years, Bachelor of Technology)",ST,Gender-Neutral,792,821,1,3.0
IIT Bombay,"Environmental Science and Engineering (4 Years, Bachelor of Technology)",ST,Female-only (including Supernumerary),1156,1156,1,3.0
IIT Bombay,"Industrial Engineering and Operations Research (4 Years, Bachelor of Technology)",OPEN,Gender-Neutral,264,1133,1,3.0
IIT Bombay,"Industrial Engineering and Operations Research (4 Years, Bachelor of Technology)",OPEN,Female-only (including Supernumerary),2669,3012,1,3.0
IIT Bombay,"Industrial Engineering and Operations Research (4 Years, Bachelor of Technology)",OPEN (PwD),Gender-Neutral,34,34,1,3.0
IIT Bombay,"Industrial Engineering and Operations Research (4 Years, Bachelor of Technology)",EWS,Gender-Neutral,161,222,1,3.0
IIT Bombay,"Industrial Engineering and Operations Research (4 Years, Bachelor of Technology)",EWS,Female-only (including Supernumerary),711,711,1,3.0
IIT Bombay,"Industrial Engineering and Operations Research (4 Years, Bachelor of Technology)",OBC-NCL,Gender-Neutral,668,974,1,3.0
IIT Bombay,"Industrial Engineering and Operations Research (4 Years, Bachelor of Technology)",OBC-NCL,Female-only (including Supernumerary),2844,2913,1,3.0
IIT Bombay,"Industrial Engineering and Operations Research (4 Years, Bachelor of Technology)",OBC-NCL (PwD),Gender-Neutral,100P,100P,1,3.0
IIT Bombay,"Industrial Engineering and Operations Research (4 Years, Bachelor of Technology)",SC,Gender-Neutral,332,692,1,3.0
IIT Bombay,"Industrial Engineering and Operations Research (4 Years, Bachelor of Technology)",SC,Female-only (including Supernumerary),1172,1172,1,3.0
IIT Bombay,"Industrial Engineering and Operations Research (4 Years, Bachelor of Technology)",ST,Gender-Neutral,104,289,1,3.0
IIT Bombay,"Industrial Engineering and Operations Research (4 Years, Bachelor of Technology)",ST,Female-only (including Supernumerary),582,582,1,3.0
IIT Bombay,"Mechanical Engineering (4 Years, Bachelor of Technology)",OPEN,Gender-Neutral,490,1766,1,3.0
IIT Bombay,"Mechanical Engineering (4 Years, Bachelor of Technology)",OPEN,Female-only (including Supernumerary),2816,4693,1,3.0
IIT Bombay,"Mechanical Engineering (4 Years, Bachelor of Technology)",OPEN (PwD),Gender-Neutral,89,93,1,3.0
IIT Bombay,"Mechanical Engineering (4 Years, Bachelor of Technology)",EWS,Gender-Neutral,201,335,1,3.0
IIT Bombay,"Mechanical Engineering (4 Years, Bachelor of Technology)",EWS,Female-only (including Supernumerary),859,1086,1,3.0
IIT Bombay,"Mechanical Engineering (4 Years, Bachelor of Technology)",EWS (PwD),Gender-Neutral,13P,13P,1,3.0
IIT Bombay,"Mechanical Engineering (4 Years, Bachelor of Technology)",OBC-NCL,Gender-Neutral,311,919,1,3.0
IIT Bombay,"Mechanical Engineering (4 Years, Bachelor of Technology)",OBC-NCL,Female-only (including Supernumerary),1158,2576,1,3.0
IIT Bombay,"Mechanical Engineering (4 Years, Bachelor of Technology)",OBC-NCL (PwD),Gender-Neutral,67,69,1,3.0
IIT Bombay,"Mechanical Engineering (4 Years, Bachelor of Technology)",SC,Gender-Neutral,168,503,1,3.0
IIT Bombay,"Mechanical Engineering (4 Years, Bachelor of Technology)",SC,Female-only (including Supernumerary),859,1152,1,3.0
IIT Bombay,"Mechanical Engineering (4 Years, Bachelor of Technology)",ST,Gender-Neutral,129,291,1,3.0
IIT Bombay,"Mechanical Engineering (4 Years, Bachelor of Technology)",ST,Female-only (including Supernumerary),636,766,1,3.0
IIT Bombay,"Metallurgical Engineering and Materials Science (4 Years, Bachelor of Technology)",OPEN,Gender-Neutral,2584,4119,1,3.0
IIT Bombay,"Metallurgical Engineering and Materials Science (4 Years, Bachelor of Technology)",OPEN,Female-only (including Supernumerary),6628,8075,1,3.0
IIT Bombay,"Metallurgical Engineering and Materials Science (4 Years, Bachelor of Technology)",OPEN (PwD),Gender-Neutral,92P,92P,1,3.0
IIT Bombay,"Metallurgical Engineering and Materials Science (4 Years, Bachelor of Technology)",EWS,Gender-Neutral,580,912,1,3.0
IIT Bombay,"Metallurgical Engineering and Materials Science (4 Years, Bachelor of Technology)",EWS,Female-only (including Supernumerary),1515,1782,1,3.0
IIT Bombay,"Metallurgical Engineering and Materials Science (4 Years, Bachelor of Technology)",OBC-NCL,Gender-Neutral,1356,2129,1,3.0
IIT Bombay,"Metallurgical Engineering and Materials Science (4 Years, Bachelor of Technology)",OBC-NCL,Female-only (including Supernumerary),3828,4695,1,3.0
IIT Bombay,"Metallurgical Engineering and Materials Science (4 Years, Bachelor of Technology)",OBC-NCL (PwD),Gender-Neutral,99P,99P,1,3.0
IIT Bombay,"Metallurgical Engineering and Materials Science (4 Years, Bachelor of Technology)",SC,Gender-Neutral,968,1345,1,3.0
IIT Bombay,"Metallurgical Engineering and Materials Science (4 Years, Bachelor of Technology)",SC,Female-only (including Supernumerary),2121,2209,1,3.0
IIT Bombay,"Metallurgical Engineering and Materials Science (4 Years, Bachelor of Technology)",ST,Gender-Neutral,377,657,1,3.0
IIT Bombay,"Metallurgical Engineering and Materials Science (4 Years, Bachelor of Technology)",ST,Female-only (including Supernumerary),864,1147,1,3.0
IIT Mandi,"B.Tech in General Engineering (4 Years, Bachelor of Technology)",OPEN,Gender-Neutral,6043,10083,1,31.0
IIT Mandi,"B.Tech in General Engineering (4 Years, Bachelor of Technology)",OPEN,Female-only (including Supernumerary),16970,17710,1,31.0
IIT Mandi,"B.Tech in General Engineering (4 Years, Bachelor of Technology)",EWS,Gender-Neutral,1494,1658,1,31.0
IIT Mandi,"B.Tech in General Engineering (4 Years, Bachelor of Technology)",EWS,Female-only (including Supernumerary),2826,2826,1,31.0
IIT Mandi,"B.Tech in General Engineering (4 Years, Bachelor of Technology)",OBC-NCL,Gender-Neutral,3067,4575,1,31.0
IIT Mandi,"B.Tech in General Engineering (4 Years, Bachelor of Technology)",OBC-NCL,Female-only (including Supernumerary),7992,8658,1,31.0
IIT Mandi,"B.Tech in General Engineering (4 Years, Bachelor of Technology)",SC,Gender-Neutral,2311,2520,1,31.0
IIT Mandi,"B.Tech in General Engineering (4 Years, Bachelor of Technology)",SC,Female-only (including Supernumerary),3806,3806,1,31.0
IIT Mandi,"B.Tech in General Engineering (4 Years, Bachelor of Technology)",ST,Gender-Neutral,1216,1289,1,31.0
IIT Mandi,"B.Tech in Materials Science and Engineering (4 Years, Bachelor of Technology)",OPEN,Gender-Neutral,9202,12152,1,31.0
IIT Mandi,"B.Tech in Materials Science and Engineering (4 Years, Bachelor of Technology)",OPEN,Female-only (including Supernumerary),22812,23230,1,31.0
IIT Mandi,"B.Tech in Materials Science and Engineering (4 Years, Bachelor of Technology)",EWS,Gender-Neutral,1778,2056,1,31.0
IIT Mandi,"B.Tech in Materials Science and Engineering (4 Years, Bachelor of Technology)",EWS,Female-only (including Supernumerary),3511,3511,1,31.0
IIT Mandi,"B.Tech in Materials Science and Engineering (4 Years, Bachelor of Technology)",OBC-NCL,Gender-Neutral,4765,5037,1,31.0
IIT Mandi,"B.Tech in Materials Science and Engineering (4 Years, Bachelor of Technology)",OBC-NCL,Female-only (including Supernumerary),8495,8928,1,31.0
IIT Mandi,"B.Tech in Materials Science and Engineering (4 Years, Bachelor of Technology)",SC,Gender-Neutral,2554,2790,1,31.0
IIT Mandi,"B.Tech in Materials Science and Engineering (4 Years, Bachelor of Technology)",SC,Female-only (including Supernumerary),3866,3866,1,31.0
IIT Mandi,"B.Tech in Materials Science and Engineering (4 Years, Bachelor of Technology)",ST,Gender-Neutral,1334,1352,1,31.0
IIT Mandi,"B.Tech in Mathematics and Computing (4 Years, Bachelor of Technology)",OPEN,Gender-Neutral,3648,4022,1,31.0
IIT Mandi,"B.Tech in Mathematics and Computing (4 Years, Bachelor of Technology)",OPEN,Female-only (including Supernumerary),9721,9846,1,31.0
IIT Mandi,"B.Tech in Mathematics and Computing (4 Years, Bachelor of Technology)",OPEN (PwD),Gender-Neutral,193P,193P,1,31.0
IIT Mandi,"B.Tech in Mathematics and Computing (4 Years, Bachelor of Technology)",EWS,Gender-Neutral,529,614,1,31.0
IIT Mandi,"B.Tech in Mathematics and Computing (4 Years, Bachelor of Technology)",EWS,Female-only (including Supernumerary),1303,1303,1,31.0
IIT Mandi,"B.Tech in Mathematics and Computing (4 Years, Bachelor of Technology)",OBC-NCL,Gender-Neutral,1498,1764,1,31.0
IIT Mandi,"B.Tech in Mathematics and Computing (4 Years, Bachelor of Technology)",OBC-NCL,Female-only (including Supernumerary),4094,4949,1,31.0
IIT Mandi,"B.Tech in Mathematics and Computing (4 Years, Bachelor of Technology)",SC,Gender-Neutral,1007,1270,1,31.0
IIT Mandi,"B.Tech in Mathematics and Computing (4 Years, Bachelor of Technology)",SC,Female-only (including Supernumerary),1559,1559,1,31.0
IIT Mandi,"B.Tech in Mathematics and Computing (4 Years, Bachelor of Technology)",ST,Gender-Neutral,600,617,1,31.0
IIT Mandi,"B.Tech in Microelectronics & VLSI (4 Years, Bachelor of Technology)",OPEN,Gender-Neutral,4593,5811,1,31.0
IIT Mandi,"B.Tech in Microelectronics & VLSI (4 Years, Bachelor of Technology)",OPEN,Female-only (including Supernumerary),11355,12496,1,31.0
IIT Mandi,"B.Tech in Microelectronics & VLSI (4 Years, Bachelor of Technology)",EWS,Gender-Neutral,898,996,1,31.0
IIT Mandi,"B.Tech in Microelectronics & VLSI (4 Years, Bachelor of Technology)",EWS,Female-only (including Supernumerary),2405,2405,1,31.0
IIT Mandi,"B.Tech in Microelectronics & VLSI (4 Years, Bachelor of Technology)",OBC-NCL,Gender-Neutral,1975,2685,1,31.0
IIT Mandi,"B.Tech in Microelectronics & VLSI (4 Years, Bachelor of Technology)",OBC-NCL,Female-only (including Supernumerary),6323,6451,1,31.0
IIT Mandi,"B.Tech in Microelectronics & VLSI (4 Years, Bachelor of Technology)",SC,Gender-Neutral,929,1503,1,31.0
IIT Mandi,"B.Tech in Microelectronics & VLSI (4 Years, Bachelor of Technology)",SC,Female-only (including Supernumerary),3320,3320,1,31.0
IIT Mandi,"B.Tech in Microelectronics & VLSI (4 Years, Bachelor of Technology)",ST,Gender-Neutral,924,979,1,31.0
IIT Mandi,"Bio Engineering (4 Years, Bachelor of Technology)",OPEN,Gender-Neutral,10606,13111,1,31.0
IIT Mandi,"Bio Engineering (4 Years, Bachelor of Technology)",OPEN,Female-only (including Supernumerary),21521,22651,1,31.0
IIT Mandi,"Bio Engineering (4 Years, Bachelor of Technology)",EWS,Gender-Neutral,1998,2139,1,31.0
IIT Mandi,"Bio Engineering (4 Years, Bachelor of Technology)",EWS,Female-only (including Supernumerary),3810,3810,1,31.0
IIT Mandi,"Bio Engineering (4 Years, Bachelor of Technology)",OBC-NCL,Gender-Neutral,5173,5386,1,31.0
IIT Mandi,"Bio Engineering (4 Years, Bachelor of Technology)",OBC-NCL,Female-only (including Supernumerary),7905,9009,1,31.0
IIT Mandi,"Bio Engineering (4 Years, Bachelor of Technology)",SC,Gender-Neutral,2752,2918,1,31.0
IIT Mandi,"Bio Engineering (4 Years, Bachelor of Technology)",SC,Female-only (including Supernumerary),3971,3971,1,31.0
IIT Mandi,"Bio Engineering (4 Years, Bachelor of Technology)",ST,Gender-Neutral,1410,1440,1,31.0
IIT Mandi,"BS in Chemical Sciences (4 Years, Bachelor of Science)",OPEN,Gender-Neutral,13186,15605,1,31.0
IIT Mandi,"BS in Chemical Sciences (4 Years, Bachelor of Science)",OPEN,Female-only (including Supernumerary),23258,25305,1,31.0
IIT Mandi,"BS in Chemical Sciences (4 Years, Bachelor of Science)",EWS,Gender-Neutral,2271,2299,1,31.0
IIT Mandi,"BS in Chemical Sciences (4 Years, Bachelor of Science)",EWS,Female-only (including Supernumerary),4164,4164,1,31.0
IIT Mandi,"BS in Chemical Sciences (4 Years, Bachelor of Science)",OBC-NCL,Gender-Neutral,5581,5718,1,31.0
IIT Mandi,"BS in Chemical Sciences (4 Years, Bachelor of Science)",OBC-NCL,Female-only (including Supernumerary),9709,9831,1,31.0
IIT Mandi,"BS in Chemical Sciences (4 Years, Bachelor of Science)",SC,Gender-Neutral,2683,3061,1,31.0
IIT Mandi,"BS in Chemical Sciences (4 Years, Bachelor of Science)",SC,Female-only (including Supernumerary),3504,3504,1,31.0
IIT Mandi,"BS in Chemical Sciences (4 Years, Bachelor of Science)",ST,Gender-Neutral,1465,1473,1,31.0
IIT Mandi,"Civil Engineering (4 Years, Bachelor of Technology)",OPEN,Gender-Neutral,10191,12346,1,31.0
IIT Mandi,"Civil Engineering (4 Years, Bachelor of Technology)",OPEN,Female-only (including Supernumerary),21169,21831,1,31.0
IIT Mandi,"Civil Engineering (4 Years, Bachelor of Technology)",OPEN (PwD),Female-only (including Supernumerary),264P,264P,1,31.0
IIT Mandi,"Civil Engineering (4 Years, Bachelor of Technology)",EWS,Gender-Neutral,1754,1868,1,31.0
IIT Mandi,"Civil Engineering (4 Years, Bachelor of Technology)",EWS,Female-only (including Supernumerary),3185,3185,1,31.0
IIT Mandi,"Civil Engineering (4 Years, Bachelor of Technology)",OBC-NCL,Gender-Neutral,4031,4730,1,31.0
IIT Mandi,"Civil Engineering (4 Years, Bachelor of Technology)",OBC-NCL,Female-only (including Supernumerary),7852,8286,1,31.0
IIT Mandi,"Civil Engineering (4 Years, Bachelor of Technology)",SC,Gender-Neutral,2031,2425,1,31.0
IIT Mandi,"Civil Engineering (4 Years, Bachelor of Technology)",SC,Female-only (including Supernumerary),3644,3644,1,31.0
IIT Mandi,"Civil Engineering (4 Years, Bachelor of Technology)",ST,Gender-Neutral,983,1055,1,31.0
IIT Mandi,"Civil Engineering (4 Years, Bachelor of Technology)",ST,Female-only (including Supernumerary),1429,1429,1,31.0
IIT Mandi,"Computer Science and Engineering (4 Years, Bachelor of Technology)",OPEN,Gender-Neutral,2096,3087,1,31.0
IIT Mandi,"Computer Science and Engineering (4 Years, Bachelor of Technology)",OPEN,Female-only (including Supernumerary),6922,7612,1,31.0
IIT Mandi,"Computer Science and Engineering (4 Years, Bachelor of Technology)",OPEN (PwD),Gender-Neutral,137,137,1,31.0
IIT Mandi,"Computer Science and Engineering (4 Years, Bachelor of Technology)",OPEN (PwD),Female-only (including Supernumerary),18P,18P,1,31.0
IIT Mandi,"Computer Science and Engineering (4 Years, Bachelor of Technology)",EWS,Gender-Neutral,369,496,1,31.0
IIT Mandi,"Computer Science and Engineering (4 Years, Bachelor of Technology)",EWS,Female-only (including Supernumerary),891,1012,1,31.0
IIT Mandi,"Computer Science and Engineering (4 Years, Bachelor of Technology)",OBC-NCL,Gender-Neutral,904,1382,1,31.0
IIT Mandi,"Computer Science and Engineering (4 Years, Bachelor of Technology)",OBC-NCL,Female-only (including Supernumerary),3513,3841,1,31.0
IIT Mandi,"Computer Science and Engineering (4 Years, Bachelor of Technology)",OBC-NCL (PwD),Gender-Neutral,64,64,1,31.0
IIT Mandi,"Computer Science and Engineering (4 Years, Bachelor of Technology)",SC,Gender-Neutral,465,687,1,31.0
IIT Mandi,"Computer Science and Engineering (4 Years, Bachelor of Technology)",SC,Female-only (including Supernumerary),1096,1216,1,31.0
IIT Mandi,"Computer Science and Engineering (4 Years, Bachelor of Technology)",SC (PwD),Gender-Neutral,11P,11P,1,31.0
IIT Mandi,"Computer Science and Engineering (4 Years, Bachelor of Technology)",ST,Gender-Neutral,167,363,1,31.0
IIT Mandi,"Computer Science and Engineering (4 Years, Bachelor of Technology)",ST,Female-only (including Supernumerary),760,760,1,31.0
IIT Mandi,"Data Science and Artificial Intelligence (4 Years, Bachelor of Technology)",OPEN,Gender-Neutral,3122,3817,1,31.0
IIT Mandi,"Data Science and Artificial Intelligence (4 Years, Bachelor of Technology)",OPEN,Female-only (including Supernumerary),7997,8476,1,31.0
IIT Mandi,"Data Science and Artificial Intelligence (4 Years, Bachelor of Technology)",OPEN (PwD),Gender-Neutral,145,145,1,31.0
IIT Mandi,"Data Science and Artificial Intelligence (4 Years, Bachelor of Technology)",OPEN (PwD),Female-only (including Supernumerary),155P,155P,1,31.0
IIT Mandi,"Data Science and Artificial Intelligence (4 Years, Bachelor of Technology)",EWS,Gender-Neutral,499,579,1,31.0
IIT Mandi,"Data Science and Artificial Intelligence (4 Years, Bachelor of Technology)",EWS,Female-only (including Supernumerary),1042,1042,1,31.0
IIT Mandi,"Data Science and Artificial Intelligence (4 Years, Bachelor of Technology)",OBC-NCL,Gender-Neutral,1438,1717,1,31.0
IIT Mandi,"Data Science and Artificial Intelligence (4 Years, Bachelor of Technology)",OBC-NCL,Female-only (including Supernumerary),4293,4502,1,31.0
IIT Mandi,"Data Science and Artificial Intelligence (4 Years, Bachelor of Technology)",SC,Gender-Neutral,765,1059,1,31.0
IIT Mandi,"Data Science and Artificial Intelligence (4 Years, Bachelor of Technology)",SC,Female-only (including Supernumerary),1666,1666,1,31.0
IIT Mandi,"Data Science and Artificial Intelligence (4 Years, Bachelor of Technology)",ST,Gender-Neutral,448,468,1,31.0
IIT Mandi,"Data Science and Artificial Intelligence (4 Years, Bachelor of Technology)",ST,Female-only (including Supernumerary),876,876,1,31.0
IIT Mandi,"Electrical Engineering (4 Years, Bachelor of Technology)",OPEN,Gender-Neutral,4068,6474,1,31.0
IIT Mandi,"Electrical Engineering (4 Years, Bachelor of Technology)",OPEN,Female-only (including Supernumerary),11244,13727,1,31.0
IIT Mandi,"Electrical Engineering (4 Years, Bachelor of Technology)",OPEN (PwD),Gender-Neutral,258P,258P,1,31.0
